409 17,61702
410 17,65957
411 17,70213
412 17,74468
413 17,78723
414 17,82979
415 17,87234
416 17,91489
417 17,95745
418 18
419 18,04255
420 18,08511
421 18,12766
422 18,17021
423 18,21277
424 18,25532
425 18,29787
426 18,34043
427 18,38298
428 18,42553
429 18,46809
430 18,51064
431 18,55319
432 18,59574
433 18,6383
434 18,68085
435 18,7234
436 18,76596
437 18,80851
438 18,85106
439 18,89362
440 18,93617
441 18,97872
442 19,02128
443 19,06383
444 19,10638
445 19,14894
446 19,19149
447 19,23404
448 19,2766
449 19,31915
450 19,3617
451 19,40426
452 19,44681
453 19,48936
454 19,53191
455 19,57447
456 19,61702
457 19,65957
458 19,70213
459 19,74468
460 19,78723
461 19,82979
462 19,87234
463 19,91489
464 19,95745
465 20
466 20,04255
467 20,08511
468 20,12766
469 20,17021
470 20,21277
471 20,25532
472 20,29787
473 20,34043
474 20,38298
475 20,42553
476 20,46809
477 20,51064
478 20,55319
479 20,59574
480 20,6383
481 20,68085
482 20,7234
483 20,76596
484 20,80851
485 20,85106
486 20,89362
487 20,93617
488 20,97872
489 21,02128
490 21,06383
491 21,10638
492 21,14894
493 21,19149
494 21,23404
495 21,2766
496 21,31915
497 21,3617
498 21,40426
499 21,44681
500 21,48936
501 21,53191
502 21,57447
503 21,61702
504 21,65957
505 21,70213
506 21,74468
507 21,78723
508 21,82979
509 21,87234
510 21,91489
511 21,95745
512 22
513 22,04255
514 22,08511
515 22,12766
516 22,17021
517 22,21277
518 22,25532
519 22,29787
520 22,34043
521 22,38298
522 22,42553
523 22,46809
524 22,51064
525 22,55319
526 22,59574
527 22,6383
528 22,68085
529 22,7234
530 22,76596
531 22,80851
532 22,85106
533 22,89362
534 22,93617
535 22,97872
536 23,02128
537 23,06383
538 23,10638
539 23,14894
540 23,19149
541 23,23404
542 23,2766
543 23,31915
544 23,3617
545 23,40426
546 23,44681
547 23,48936
548 23,53191
549 23,57447
550 23,61702
551 23,65957
552 23,70213
553 23,74468
554 23,78723
555 23,82979
556 23,87234
557 23,91489
558 23,95745
559 24
560 24,04255
561 24,08511
562 24,12766
563 24,17021
564 24,21277
565 24,25532
566 24,29787
567 24,34043
568 24,38298
569 24,42553
570 24,46809
571 24,51064
572 24,55319
573 24,59574
574 24,6383
575 24,68085
576 24,7234
577 24,76596
578 24,80851
579 24,85106
580 24,89362
581 24,93617
582 24,97872
583 25,02128
584 25,06383
585 25,10638
586 25,14894
587 25,19149
588 25,23404
589 25,2766
590 25,31915
591 25,3617
592 25,40426
593 25,44681
594 25,48936
595 25,53191
596 25,57447
597 25,61702
598 25,65957
599 25,70213
600 25,74468
601 25,78723
602 25,82979
603 25,87234
604 25,91489
605 25,95745
606 26
607 26,04255
608 26,08511
609 26,12766
610 26,17021
611 26,21277
612 26,25532
613 26,29787
614 26,34043
615 26,38298
616 26,42553
617 26,46809
618 26,51064
619 26,55319
620 26,59574
621 26,6383
622 26,68085
623 26,7234
624 26,76596
625 26,80851
626 26,85106
627 26,89362
628 26,93617
629 26,97872
630 27,02128
631 27,06383
632 27,10638
633 27,14894
634 27,19149
635 27,23404
636 27,2766
637 27,31915
638 27,3617
639 27,40426
640 27,44681
641 27,48936
642 27,53191
643 27,57447
644 27,61702
645 27,65957
646 27,70213
647 27,74468
648 27,78723
649 27,82979
650 27,87234
651 27,91489
652 27,95745
653 28
654 28,04255
655 28,08511
656 28,12766
657 28,17021
658 28,21277
659 28,25532
660 28,29787
661 28,34043
662 28,38298
663 28,42553
664 28,46809
665 28,51064
666 28,55319
667 28,59574
668 28,6383
669 28,68085
670 28,7234
671 28,76596
672 28,80851
673 28,85106
674 28,89362
675 28,93617
676 28,97872
677 29,02128
678 29,06383
679 29,10638
680 29,14894
681 29,19149
682 29,23404
683 29,2766
684 29,31915
685 29,3617
686 29,40426
687 29,44681
688 29,48936
689 29,53191
690 29,57447
691 29,61702
692 29,65957
693 29,70213
694 29,74468
695 29,78723
696 29,82979
697 29,87234
698 29,91489
699 29,95745
700 30
701 30,04202
702 30,08403
703 30,12605
704 30,16807
705 30,21008
706 30,2521
707 30,29412
708 30,33613
709 30,37815
710 30,42017
711 30,46218
712 30,5042
713 30,54622
714 30,58824
715 30,63025
716 30,67227
717 30,71429
718 30,7563
719 30,79832
720 30,84034
721 30,88235
722 30,92437
723 30,96639
724 31,0084
725 31,05042
726 31,09244
727 31,13445
728 31,17647
729 31,21849
730 31,2605
731 31,30252
732 31,34454
733 31,38655
734 31,42857
735 31,47059
736 31,51261
737 31,55462
738 31,59664
739 31,63866
740 31,68067
741 31,72269
742 31,76471
743 31,80672
744 31,84874
745 31,89076
746 31,93277
747 31,97479
748 32,01681
749 32,05882
750 32,10084
751 32,14286
752 32,18487
753 32,22689
754 32,26891
755 32,31092
756 32,35294
757 32,39496
758 32,43697
759 32,47899
760 32,52101
761 32,56303
762 32,60504
763 32,64706
764 32,68908
765 32,73109
766 32,77311
767 32,81513
768 32,85714
769 32,89916
770 32,94118
771 32,98319
772 33,02521
773 33,06723
774 33,10924
775 33,15126
776 33,19328
777 33,23529
778 33,27731
779 33,31933
780 33,36134
781 33,40336
782 33,44538
783 33,48739
784 33,52941
785 33,57143
786 33,61345
787 33,65546
788 33,69748
789 33,7395
790 33,78151
791 33,82353
792 33,86555
793 33,90756
794 33,94958
795 33,9916
796 34,03361
797 34,07563
798 34,11765
799 34,15966
800 34,20168
801 34,2437
802 34,28571
803 34,32773
804 34,36975
805 34,41176
806 34,45378
807 34,4958
808 34,53782
809 34,57983
810 34,62185
811 34,66387
812 34,70588
813 34,7479
814 34,78992
815 34,83193
816 34,87395
817 34,91597
818 34,95798
819 35
820 35,04202
821 35,08403
822 35,12605
823 35,16807
824 35,21008
825 35,2521
826 35,29412
827 35,33613
828 35,37815
829 35,42017
830 35,46218
831 35,5042
832 35,54622
833 35,58824
834 35,63025
835 35,67227
836 35,71429
837 35,7563
838 35,79832
839 35,84034
840 35,88235
841 35,92437
842 35,96639
843 36,0084
844 36,05042
845 36,09244
846 36,13445
847 36,17647
848 36,21849
849 36,2605
850 36,30252
851 36,34454
852 36,38655
853 36,42857
854 36,47059
855 36,51261
856 36,55462
857 36,59664
858 36,63866
859 36,68067
860 36,72269
861 36,76471
862 36,80672
863 36,84874
864 36,89076
865 36,93277
866 36,97479
867 37,01681
868 37,05882
869 37,10084
870 37,14286
871 37,18487
872 37,22689
873 37,26891
874 37,31092
875 37,35294
876 37,39496
877 37,43697
878 37,47899
879 37,52101
880 37,56303
881 37,60504
882 37,64706
883 37,68908
884 37,73109
885 37,77311
886 37,81513
887 37,85714
888 37,89916
889 37,94118
890 37,98319
891 38,02521
892 38,06723
893 38,10924
894 38,15126
895 38,19328
896 38,23529
897 38,27731
898 38,31933
899 38,36134
900 38,40336
901 38,44538
902 38,48739
903 38,52941
904 38,57143
905 38,61345
906 38,65546
907 38,69748
908 38,7395
909 38,78151
910 38,82353
911 38,86555
912 38,90756
913 38,94958
914 38,9916
915 39,03361
916 39,07563
917 39,11765
918 39,15966
919 39,20168
920 39,2437
921 39,28571
922 39,32773
923 39,36975
924 39,41176
925 39,45378
926 39,4958
927 39,53782
928 39,57983
929 39,62185
930 39,66387
931 39,70588
932 39,7479
933 39,78992
934 39,83193
935 39,87395
936 39,91597
937 39,95798
938 40
939 40,04219
940 40,08439
941 40,12658
942 40,16878
943 40,21097
944 40,25316
945 40,29536
946 40,33755
947 40,37975
948 40,42194
949 40,46414
950 40,50633
951 40,54852
952 40,59072
953 40,63291
954 40,67511
955 40,7173
956 40,75949
957 40,80169
958 40,84388
959 40,88608
960 40,92827
961 40,97046
962 41,01266
963 41,05485
964 41,09705
965 41,13924
966 41,18143
967 41,22363
968 41,26582
969 41,30802
970 41,35021
971 41,39241
972 41,4346
973 41,47679
974 41,51899
975 41,56118
976 41,60338
977 41,64557
978 41,68776
979 41,72996
980 41,77215
981 41,81435
982 41,85654
983 41,89873
984 41,94093
985 41,98312
986 42,02532
987 42,06751
988 42,1097
989 42,1519
990 42,19409
991 42,23629
992 42,27848
993 42,32068
994 42,36287
995 42,40506
996 42,44726
997 42,48945
998 42,53165
999 42,57384
1000 42,61603
1001 42,65823
1002 42,70042
1003 42,74262
1004 42,78481
1005 42,827
1006 42,8692
1007 42,91139
1008 42,95359
1009 42,99578
1010 43,03797
1011 43,08017
1012 43,12236
1013 43,16456
1014 43,20675
1015 43,24895
1016 43,29114
1017 43,33333
1018 43,37553
1019 43,41772
1020 43,45992
1021 43,50211
1022 43,5443
1023 43,5865
1024 43,62869
1025 43,67089
1026 43,71308
1027 43,75527
1028 43,79747
1029 43,83966
1030 43,88186
1031 43,92405
1032 43,96624
1033 44,00844
1034 44,05063
1035 44,09283
1036 44,13502
1037 44,17722
1038 44,21941
1039 44,2616
1040 44,3038
1041 44,34599
1042 44,38819
1043 44,43038
1044 44,47257
1045 44,51477
1046 44,55696
1047 44,59916
1048 44,64135
1049 44,68354
1050 44,72574
1051 44,76793
1052 44,81013
1053 44,85232
1054 44,89451
1055 44,93671
1056 44,9789
1057 45,0211
1058 45,06329
1059 45,10549
1060 45,14768
1061 45,18987
1062 45,23207
1063 45,27426
1064 45,31646
1065 45,35865
1066 45,40084
1067 45,44304
1068 45,48523
1069 45,52743
1070 45,56962
1071 45,61181
1072 45,65401
1073 45,6962
1074 45,7384
1075 45,78059
1076 45,82278
1077 45,86498
1078 45,90717
1079 45,94937
1080 45,99156
1081 46,03376
1082 46,07595
1083 46,11814
1084 46,16034
1085 46,20253
1086 46,24473
1087 46,28692
1088 46,32911
1089 46,37131
1090 46,4135
1091 46,4557
1092 46,49789
1093 46,54008
1094 46,58228
1095 46,62447
1096 46,66667
1097 46,70886
1098 46,75105
1099 46,79325
1100 46,83544
1101 46,87764
1102 46,91983
1103 46,96203
1104 47,00422
1105 47,04641
1106 47,08861
1107 47,1308
1108 47,173
1109 47,21519
1110 47,25738
1111 47,29958
1112 47,34177
1113 47,38397
1114 47,42616
1115 47,46835
1116 47,51055
1117 47,55274
1118 47,59494
1119 47,63713
1120 47,67932
1121 47,72152
1122 47,76371
1123 47,80591
1124 47,8481
1125 47,8903
1126 47,93249
1127 47,97468
1128 48,01688
1129 48,05907
1130 48,10127
1131 48,14346
1132 48,18565
1133 48,22785
1134 48,27004
1135 48,31224
1136 48,35443
1137 48,39662
1138 48,43882
1139 48,48101
1140 48,52321
1141 48,5654
1142 48,60759
1143 48,64979
1144 48,69198
1145 48,73418
1146 48,77637
1147 48,81857
1148 48,86076
1149 48,90295
1150 48,94515
1151 48,98734
1152 49,02954
1153 49,07173
1154 49,11392
1155 49,15612
1156 49,19831
1157 49,24051
1158 49,2827
1159 49,32489
1160 49,36709
1161 49,40928
1162 49,45148
1163 49,49367
1164 49,53586
1165 49,57806
1166 49,62025
1167 49,66245
1168 49,70464
1169 49,74684
1170 49,78903
1171 49,83122
1172 49,87342
1173 49,91561
1174 49,95781
1175 50
1176 50,04082
1177 50,08163
1178 50,12245
1179 50,16327
1180 50,20408
1181 50,2449
1182 50,28571
1183 50,32653
1184 50,36735
1185 50,40816
1186 50,44898
1187 50,4898
1188 50,53061
1189 50,57143
1190 50,61224
1191 50,65306
1192 50,69388
1193 50,73469
1194 50,77551
1195 50,81633
1196 50,85714
1197 50,89796
1198 50,93878
1199 50,97959
1200 51,02041
1201 51,06122
1202 51,10204
1203 51,14286
1204 51,18367
1205 51,22449
1206 51,26531
1207 51,30612
1208 51,34694
1209 51,38776
1210 51,42857
1211 51,46939
1212 51,5102
1213 51,55102
1214 51,59184
1215 51,63265
1216 51,67347
1217 51,71429
1218 51,7551
1219 51,79592
1220 51,83673
1221 51,87755
1222 51,91837
1223 51,95918
1224 52
1225 52,04082
1226 52,08163
1227 52,12245
1228 52,16327
1229 52,20408
1230 52,2449
1231 52,28571
1232 52,32653
1233 52,36735
1234 52,40816
1235 52,44898
1236 52,4898
1237 52,53061
1238 52,57143
1239 52,61224
1240 52,65306
1241 52,69388
1242 52,73469
1243 52,77551
1244 52,81633
1245 52,85714
1246 52,89796
1247 52,93878
1248 52,97959
1249 53,02041
1250 53,06122
1251 53,10204
1252 53,14286
1253 53,18367
1254 53,22449
1255 53,26531
1256 53,30612
1257 53,34694
1258 53,38776
1259 53,42857
1260 53,46939
1261 53,5102
1262 53,55102
1263 53,59184
1264 53,63265
1265 53,67347
1266 53,71429
1267 53,7551
1268 53,79592
1269 53,83673
1270 53,87755
1271 53,91837
1272 53,95918
1273 54
1274 54,04082
1275 54,08163
1276 54,12245
1277 54,16327
1278 54,20408
1279 54,2449
1280 54,28571
1281 54,32653
1282 54,36735
1283 54,40816
1284 54,44898
1285 54,4898
1286 54,53061
1287 54,57143
1288 54,61224
1289 54,65306
1290 54,69388
1291 54,73469
1292 54,77551
1293 54,81633
1294 54,85714
1295 54,89796
1296 54,93878
1297 54,97959
1298 55,02041
1299 55,06122
1300 55,10204
1301 55,14286
1302 55,18367
1303 55,22449
1304 55,26531
1305 55,30612
1306 55,34694
1307 55,38776
1308 55,42857
1309 55,46939
1310 55,5102
1311 55,55102
1312 55,59184
1313 55,63265
1314 55,67347
1315 55,71429
1316 55,7551
1317 55,79592
1318 55,83673
1319 55,87755
1320 55,91837
1321 55,95918
1322 56
1323 56,04082
1324 56,08163
1325 56,12245
1326 56,16327
1327 56,20408
1328 56,2449
1329 56,28571
1330 56,32653
1331 56,36735
1332 56,40816
1333 56,44898
1334 56,4898
1335 56,53061
1336 56,57143
1337 56,61224
1338 56,65306
1339 56,69388
1340 56,73469
1341 56,77551
1342 56,81633
1343 56,85714
1344 56,89796
1345 56,93878
1346 56,97959
1347 57,02041
1348 57,06122
1349 57,10204
1350 57,14286
1351 57,18367
1352 57,22449
1353 57,26531
1354 57,30612
1355 57,34694
1356 57,38776
1357 57,42857
1358 57,46939
1359 57,5102
1360 57,55102
1361 57,59184
1362 57,63265
1363 57,67347
1364 57,71429
1365 57,7551
1366 57,79592
1367 57,83673
1368 57,87755
1369 57,91837
1370 57,95918
1371 58
1372 58,04082
1373 58,08163
1374 58,12245
1375 58,16327
1376 58,20408
1377 58,2449
1378 58,28571
1379 58,32653
1380 58,36735
1381 58,40816
1382 58,44898
1383 58,4898
1384 58,53061
1385 58,57143
1386 58,61224
1387 58,65306
1388 58,69388
1389 58,73469
1390 58,77551
1391 58,81633
1392 58,85714
1393 58,89796
1394 58,93878
1395 58,97959
1396 59,02041
1397 59,06122
1398 59,10204
1399 59,14286
1400 59,18367
1401 59,22449
1402 59,26531
1403 59,30612
1404 59,34694
1405 59,38776
1406 59,42857
1407 59,46939
1408 59,5102
1409 59,55102
1410 59,59184
1411 59,63265
1412 59,67347
1413 59,71429
1414 59,7551
1415 59,79592
1416 59,83673
1417 59,87755
1418 59,91837
1419 59,95918
1420 60
1421 60,04255
1422 60,08511
1423 60,12766
1424 60,17021
1425 60,21277
1426 60,25532
1427 60,29787
1428 60,34043
1429 60,38298
1430 60,42553
1431 60,46809
1432 60,51064
1433 60,55319
1434 60,59574
1435 60,6383
1436 60,68085
1437 60,7234
1438 60,76596
1439 60,80851
1440 60,85106
1441 60,89362
1442 60,93617
1443 60,97872
1444 61,02128
1445 61,06383
1446 61,10638
1447 61,14894
1448 61,19149
1449 61,23404
1450 61,2766
1451 61,31915
1452 61,3617
1453 61,40426
1454 61,44681
1455 61,48936
1456 61,53191
1457 61,57447
1458 61,61702
1459 61,65957
1460 61,70213
1461 61,74468
1462 61,78723
1463 61,82979
1464 61,87234
1465 61,91489
1466 61,95745
1467 62
1468 62,04255
1469 62,08511
1470 62,12766
1471 62,17021
1472 62,21277
1473 62,25532
1474 62,29787
1475 62,34043
1476 62,38298
1477 62,42553
1478 62,46809
1479 62,51064
1480 62,55319
1481 62,59574
1482 62,6383
1483 62,68085
1484 62,7234
1485 62,76596
1486 62,80851
1487 62,85106
1488 62,89362
1489 62,93617
1490 62,97872
1491 63,02128
1492 63,06383
1493 63,10638
1494 63,14894
1495 63,19149
1496 63,23404
1497 63,2766
1498 63,31915
1499 63,3617
1500 63,40426
1501 63,44681
1502 63,48936
1503 63,53191
1504 63,57447
1505 63,61702
1506 63,65957
1507 63,70213
1508 63,74468
1509 63,78723
1510 63,82979
1511 63,87234
1512 63,91489
1513 63,95745
1514 64
1515 64,04255
1516 64,08511
1517 64,12766
1518 64,17021
1519 64,21277
1520 64,25532
1521 64,29787
1522 64,34043
1523 64,38298
1524 64,42553
1525 64,46809
1526 64,51064
1527 64,55319
1528 64,59574
1529 64,6383
1530 64,68085
1531 64,7234
1532 64,76596
1533 64,80851
1534 64,85106
1535 64,89362
1536 64,93617
1537 64,97872
1538 65,02128
1539 65,06383
1540 65,10638
1541 65,14894
1542 65,19149
1543 65,23404
1544 65,2766
1545 65,31915
1546 65,3617
1547 65,40426
1548 65,44681
1549 65,48936
1550 65,53191
1551 65,57447
1552 65,61702
1553 65,65957
1554 65,70213
1555 65,74468
1556 65,78723
1557 65,82979
1558 65,87234
1559 65,91489
1560 65,95745
1561 66
1562 66,04255
1563 66,08511
1564 66,12766
1565 66,17021
1566 66,21277
1567 66,25532
1568 66,29787
1569 66,34043
1570 66,38298
1571 66,42553
1572 66,46809
1573 66,51064
1574 66,55319
1575 66,59574
1576 66,6383
1577 66,68085
1578 66,7234
1579 66,76596
1580 66,80851
1581 66,85106
1582 66,89362
1583 66,93617
1584 66,97872
1585 67,02128
1586 67,06383
1587 67,10638
1588 67,14894
1589 67,19149
1590 67,23404
1591 67,2766
1592 67,31915
1593 67,3617
1594 67,40426
1595 67,44681
1596 67,48936
1597 67,53191
1598 67,57447
1599 67,61702
1600 67,65957
1601 67,70213
1602 67,74468
1603 67,78723
1604 67,82979
1605 67,87234
1606 67,91489
1607 67,95745
1608 68
1609 68,04255
1610 68,08511
1611 68,12766
1612 68,17021
1613 68,21277
1614 68,25532
1615 68,29787
1616 68,34043
1617 68,38298
1618 68,42553
1619 68,46809
1620 68,51064
1621 68,55319
1622 68,59574
1623 68,6383
1624 68,68085
1625 68,7234
1626 68,76596
1627 68,80851
1628 68,85106
1629 68,89362
1630 68,93617
1631 68,97872
1632 69,02128
1633 69,06383
1634 69,10638
1635 69,14894
1636 69,19149
1637 69,23404
1638 69,2766
1639 69,31915
1640 69,3617
1641 69,40426
1642 69,44681
1643 69,48936
1644 69,53191
1645 69,57447
1646 69,61702
1647 69,65957
1648 69,70213
1649 69,74468
1650 69,78723
1651 69,82979
1652 69,87234
1653 69,91489
1654 69,95745
1655 70
1656 70,04255
1657 70,08511
1658 70,12766
1659 70,17021
1660 70,21277
1661 70,25532
1662 70,29787
1663 70,34043
1664 70,38298
1665 70,42553
1666 70,46809
1667 70,51064
1668 70,55319
1669 70,59574
1670 70,6383
1671 70,68085
1672 70,7234
1673 70,76596
1674 70,80851
1675 70,85106
1676 70,89362
1677 70,93617
1678 70,97872
1679 71,02128
1680 71,06383
1681 71,10638
1682 71,14894
1683 71,19149
1684 71,23404
1685 71,2766
1686 71,31915
1687 71,3617
1688 71,40426
1689 71,44681
1690 71,48936
1691 71,53191
1692 71,57447
1693 71,61702
1694 71,65957
1695 71,70213
1696 71,74468
1697 71,78723
1698 71,82979
1699 71,87234
1700 71,91489
1701 71,95745
1702 72
1703 72,04255
1704 72,08511
1705 72,12766
1706 72,17021
1707 72,21277
1708 72,25532
1709 72,29787
1710 72,34043
1711 72,38298
1712 72,42553
1713 72,46809
1714 72,51064
1715 72,55319
1716 72,59574
1717 72,6383
1718 72,68085
1719 72,7234
1720 72,76596
1721 72,80851
1722 72,85106
1723 72,89362
1724 72,93617
1725 72,97872
1726 73,02128
1727 73,06383
1728 73,10638
1729 73,14894
1730 73,19149
1731 73,23404
1732 73,2766
1733 73,31915
1734 73,3617
1735 73,40426
1736 73,44681
1737 73,48936
1738 73,53191
1739 73,57447
1740 73,61702
1741 73,65957
1742 73,70213
1743 73,74468
1744 73,78723
1745 73,82979
1746 73,87234
1747 73,91489
1748 73,95745
1749 74
1750 74,04255
1751 74,08511
1752 74,12766
1753 74,17021
1754 74,21277
1755 74,25532
1756 74,29787
1757 74,34043
1758 74,38298
1759 74,42553
1760 74,46809
1761 74,51064
1762 74,55319
1763 74,59574
1764 74,6383
1765 74,68085
1766 74,7234
1767 74,76596
1768 74,80851
1769 74,85106
1770 74,89362
1771 74,93617
1772 74,97872
1773 75,02128
1774 75,06383
1775 75,10638
1776 75,14894
1777 75,19149
1778 75,23404
1779 75,2766
1780 75,31915
1781 75,3617
1782 75,40426
1783 75,44681
1784 75,48936
1785 75,53191
1786 75,57447
1787 75,61702
1788 75,65957
1789 75,70213
1790 75,74468
1791 75,78723
1792 75,82979
1793 75,87234
1794 75,91489
1795 75,95745
1796 76
1797 76,04255
1798 76,08511
1799 76,12766
1800 76,17021
1801 76,21277
1802 76,25532
1803 76,29787
1804 76,34043
1805 76,38298
1806 76,42553
1807 76,46809
1808 76,51064
1809 76,55319
1810 76,59574
1811 76,6383
1812 76,68085
1813 76,7234
1814 76,76596
1815 76,80851
1816 76,85106
1817 76,89362
1818 76,93617
1819 76,97872
1820 77,02128
1821 77,06383
1822 77,10638
1823 77,14894
1824 77,19149
1825 77,23404
1826 77,2766
1827 77,31915
1828 77,3617
1829 77,40426
1830 77,44681
1831 77,48936
1832 77,53191
1833 77,57447
1834 77,61702
1835 77,65957
1836 77,70213
1837 77,74468
1838 77,78723
1839 77,82979
1840 77,87234
1841 77,91489
1842 77,95745
1843 78
1844 78,04255
1845 78,08511
1846 78,12766
1847 78,17021
1848 78,21277
1849 78,25532
1850 78,29787
1851 78,34043
1852 78,38298
1853 78,42553
1854 78,46809
1855 78,51064
1856 78,55319
1857 78,59574
1858 78,6383
1859 78,68085
1860 78,7234
1861 78,76596
1862 78,80851
1863 78,85106
1864 78,89362
1865 78,93617
1866 78,97872
1867 79,02128
1868 79,06383
1869 79,10638
1870 79,14894
1871 79,19149
1872 79,23404
1873 79,2766
1874 79,31915
1875 79,3617
1876 79,40426
1877 79,44681
1878 79,48936
1879 79,53191
1880 79,57447
1881 79,61702
1882 79,65957
1883 79,70213
1884 79,74468
1885 79,78723
1886 79,82979
1887 79,87234
1888 79,91489
